key,name,IATACode,website,type,foundationMoment,email,phoneNumber
#base
airline-01,"Sunrise Airways","SNA","https://www.sunriseair.com","STANDARD","2018/05/23 09:00","info@sunriseair.com","+98987654321"
airline-02,"Aero Atlantic","AAT","https://www.aeroatlantic.com","LUXURY","2005/09/30 10:45","contact@aeroatlantic.com","+123456789"
airline-03,"Eco Fly","ECO","https://www.ecofly.org","LOW_COST","1998/12/20 08:00","support@ecofly.org","+445678912345"
airline-04,"Blue Horizons","BLH","https://www.bluehorizons.com","STANDARD","2012/01/15 16:20","","+11022334455"
airline-05,"Aurora Airlines","AUR","https://www.auroraairlines.com","STANDARD","2017/02/01 14:30",null,null
#name
airline-06,"Skyline AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","AAA","https://www.skylineAAA.com","LUXURY","2000/07/10 08:15","info@skylineAAA.com","+987654321"
airline-13,"", "XYZ", "https://www.nonameair.com","STANDARD","2010/04/01 12:00","noname@air.com","+1122334455"
airline-27,null, "XYZ", "https://www.nonameair.com","STANDARD","2010/04/01 12:00","noname@air.com","+1122334455"
#iataCode
airline-07,"FlyFast Airlines","*Çª","https://www.flyfast.com","LOW_COST","2010/11/05 12:00","support@flyfast.com","+4433221100"
airline-14,"Numeric Code Air","12BA","https://www.numericair.com","STANDARD","2003/03/15 10:00","code@numericair.com","+998877665"
airline-28,"Numeric Code Air","N","https://www.numericair.com","STANDARD","2003/03/15 10:00","code@numericair.com","+998877665"
airline-29,"Numeric Code Air","","https://www.numericair.com","STANDARD","2003/03/15 10:00","code@numericair.com","+998877665"
airline-30,"Numeric Code Air",null,"https://www.numericair.com","STANDARD","2003/03/15 10:00","code@numericair.com","+998877665"
#website
airline-08,"Global Airways","GWA","globalairways.com","STANDARD","1995/03/22 18:30","contact@globalairways.com","+9988776655"
airline-15,"NonSecure Air","NSA","www.nonsecureair.com","STANDARD","2008/08/08 08:08","nsa@nonsecure.com","+5566778899"
#type
airline-09,"Jetstream","JSM","https://www.jetstream.com","PRIVATE","2015/10/30 09:45","contact@jetstream.com",null
airline-16,"Budget Wings","BDG","https://www.budgetwings.com",null,"2006/06/06 06:00","info@budgetwings.com","+6677889900"
#foundationMoment
airline-10,"Pacific Airlines","PAC","https://www.pacificair.com","STANDARD","2030/08/15 14:25","info@pacificair.com","+561234567890"
airline-17,"Old Skies","OSK","https://www.oldskies.com","STANDARD","0000/08/15 14:25","contact@oldskies.com","+4455667788"
airline-26,"Old Skies","OSK","https://www.oldskies.com","STANDARD","","contact@oldskies.com","+4455667788"
#email
airline-11,"Viva Air","VIV","https://www.vivaair.com","LOW_COST","2013/05/05 11:00","support.com","+4423456789"
airline-20,"ErrorMail Airlines","EMA","https://www.errormailair.com","STANDARD","2011/11/11 11:11","noatemail.com","+1231231234"
airline-21,"ErrorMail Airlines","EMA","https://www.errormailair.com","STANDARD","2011/11/11 11:11","โลเร็ม อิปซัม@gmail.com","+1231231234"
airline-22,"ErrorMail Airlines","EMA","https://www.errormailair.com","STANDARD","2011/11/11 11:11","لوريم إيبسوم@gmail.com","+1231231234"
airline-23,"ErrorMail Airlines","EMA","https://www.errormailair.com","STANDARD","2011/11/11 11:11","洛伦·伊普森@gmail.com","+1231231234"
airline-24,"ErrorMail Airlines","EMA","https://www.errormailair.com","STANDARD","2011/11/11 11:11",<marquee>Hacked</marquee>,"+1231231234"
airline-25,"ErrorMail Airlines","EMA","https://www.errormailair.com","STANDARD","2011/11/11 11:11",' or 'A' = 'A,"+1231231234"
#phoneNumber
airline-12,"Nimbus Air","NMA","https://www.nimbusair.com","STANDARD","2020/06/12 13:30",null,"+34678901234723847927340191834"
airline-19,"Missing Phone Air","MPA","https://www.missingphoneair.com","STANDARD","2009/09/09 09:09","contact@missingphone.com",null
