key,fullName,email,passportNumber,dateOfBirth,specialNeeds
#BaseEntity
passenger-00,Kareem Abdul-Jabbar,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
#fullName
passenger-01,L,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-02,Lo,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-03,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-04,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-05,โลเร็ม อิปซัม,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-06,لوريم إيبسوم,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-07,洛伦·伊普森,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-08,<marquee>Hacked</marquee>,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-09,<script>alert(‘Hacked!’);</script>,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-10,' or 'A' = 'A ,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
#email
passenger-11,Kareem Abdul-Jabbar,acme@lorem-ipsum.org,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-12,Kareem Abdul-Jabbar,a@b.e,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-13,Kareem Abdul-Jabbar,a@b.es,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-14,Kareem Abdul-Jabbar,a@b.esx,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-15,Kareem Abdul-Jabbar,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-16,Kareem Abdul-Jabbar,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,A1B2C3,2000/03/12 10:30,Sin necesidades
#passportNumber
passenger-17,Kareem Abdul-Jabbar,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades
passenger-18,Kareem Abdul-Jabbar,kareemAJ@acme.com,X9Y8Z7W,2000/03/12 10:30,Sin necesidades
passenger-19,Kareem Abdul-Jabbar,kareemAJ@acme.com,QWERTY12,2000/03/12 10:30,Sin necesidades
passenger-20,Kareem Abdul-Jabbar,kareemAJ@acme.com,ZXCVBNM12,2000/03/12 10:30,Sin necesidades
#dateOfBirth
passenger-21,Kareem Abdul-Jabbar,kareemAJ@acme.com,A1B2C3,2000/01/01 00:00,Sin necesidades
passenger-22,Kareem Abdul-Jabbar,kareemAJ@acme.com,A1B2C3,2000/01/01 00:01,Sin necesidades
passenger-23,Kareem Abdul-Jabbar,kareemAJ@acme.com,A1B2C3,2024/12/31 23:59,Sin necesidades
